time,output,input
0.5030000000000003,0.009934274362408934,0.7781343743840746
0.5040000000000003,0.00998679499265979,0.7781343743840746
0.5050000000000003,0.010039479031129265,0.7781343743840746
0.5060000000000003,0.01009232647781736,0.7781343743840746
0.5070000000000003,0.010145337332724078,0.7781343743840746
0.5080000000000003,0.010198511595849415,0.7781343743840746
0.5090000000000003,0.010251849267193374,0.7781343743840746
0.5100000000000003,0.010305350346755952,0.7781343743840746
0.5110000000000003,0.010359014834537151,0.7781343743840746
0.5120000000000003,0.010412842730536971,0.7781343743840746
0.5130000000000003,0.010466834034755412,0.7781343743840746
0.5140000000000003,0.010520988747192473,0.7781343743840746
0.5150000000000003,0.010575306867848156,0.7781343743840746
0.5160000000000003,0.010629788396722458,0.7781343743840746
0.5170000000000003,0.010684433333815382,0.7781343743840746
0.5180000000000003,0.010739241679126925,0.7781343743840746
0.5190000000000003,0.01079421343265709,0.7781343743840746
0.5200000000000004,0.010849348594405875,0.7781343743840746
0.5210000000000004,0.010904648264525474,0.7886120143192196
0.5220000000000004,0.01096011354316808,0.7886120143192196
0.5230000000000004,0.011015744430333693,0.7886120143192196
0.5240000000000004,0.011071540926022314,0.7886120143192196
0.5250000000000004,0.01112750303023394,0.7886120143192196
0.5260000000000004,0.011183630742968576,0.7886120143192196
0.5270000000000004,0.011239924064226216,0.7886120143192196
0.5280000000000004,0.011296382994006865,0.7886120143192196
0.5290000000000004,0.01135300753231052,0.7886120143192196
0.5300000000000004,0.011409797679137183,0.7886120143192196
0.5310000000000004,0.011466753434486852,0.7886120143192196
0.5320000000000004,0.01152387479835953,0.7886120143192196
0.5330000000000004,0.011581161770755213,0.7886120143192196
0.5340000000000004,0.011638614351673904,0.7886120143192196
0.5350000000000004,0.011696232541115601,0.7886120143192196
0.5360000000000004,0.011754016339080306,0.7886120143192196
0.5370000000000004,0.011811965745568018,0.7886120143192196
0.5380000000000004,0.011870080760578737,0.7886120143192196
0.5390000000000004,0.011928361384112462,0.7886120143192196
0.5400000000000004,0.011986807616169196,0.7886120143192196
0.5410000000000004,0.012045420481746094,0.798373892019104
0.5420000000000004,0.012104201005840316,0.798373892019104
0.5430000000000004,0.012163149188451863,0.798373892019104
0.5440000000000004,0.012222265029580733,0.798373892019104
0.5450000000000004,0.012281548529226928,0.798373892019104
0.5460000000000004,0.012340999687390447,0.798373892019104
0.5470000000000004,0.012400618504071289,0.798373892019104
0.5480000000000004,0.012460404979269455,0.798373892019104
0.5490000000000004,0.012520359112984946,0.798373892019104
0.5500000000000004,0.01258048090521776,0.798373892019104
0.5510000000000004,0.012640770355967898,0.798373892019104
0.5520000000000004,0.012701227465235361,0.798373892019104
0.5530000000000004,0.012761852233020147,0.798373892019104
0.5540000000000004,0.012822644659322258,0.798373892019104
0.5550000000000004,0.012883604744141693,0.798373892019104
0.5560000000000004,0.01294473248747845,0.798373892019104
0.5570000000000004,0.013006027889332533,0.798373892019104
0.5580000000000004,0.01306749094970394,0.798373892019104
0.5590000000000004,0.01312912166859267,0.798373892019104
0.5600000000000004,0.013190920045998724,0.798373892019104
0.5610000000000004,0.013252887036889625,0.8074688208079631
0.5620000000000004,0.013315023596232895,0.8074688208079631
0.5630000000000004,0.013377329724028535,0.8074688208079631
0.5640000000000004,0.013439805420276545,0.8074688208079631
0.5650000000000004,0.013502450684976925,0.8074688208079631
0.5660000000000004,0.013565265518129675,0.8074688208079631
0.5670000000000004,0.013628249919734794,0.8074688208079631
0.5680000000000004,0.013691403889792283,0.8074688208079631
0.5690000000000004,0.013754727428302142,0.8074688208079631
0.5700000000000004,0.01381822053526437,0.8074688208079631
0.5710000000000004,0.013881883210678968,0.8074688208079631
0.5720000000000004,0.013945715454545937,0.8074688208079631
0.5730000000000004,0.014009717266865274,0.8074688208079631
0.5740000000000004,0.014073888647636982,0.8074688208079631
0.5750000000000004,0.01413822959686106,0.8074688208079631
0.5760000000000004,0.014202740114537506,0.8074688208079631
0.5770000000000004,0.014267420200666323,0.8074688208079631
0.5780000000000004,0.01433226985524751,0.8074688208079631
0.5790000000000004,0.014397289078281066,0.8074688208079631
0.5800000000000004,0.014462477869766992,0.8074688208079631
0.5810000000000004,0.014527837119418713,0.8159422819944495
0.5820000000000004,0.014593367716949652,0.8159422819944495
0.5830000000000004,0.01465906966235981,0.8159422819944495
0.5840000000000004,0.014724942955649186,0.8159422819944495
0.5850000000000004,0.014790987596817781,0.8159422819944495
0.5860000000000004,0.014857203585865595,0.8159422819944495
0.5870000000000004,0.014923590922792628,0.8159422819944495
0.5880000000000004,0.014990149607598879,0.8159422819944495
0.5890000000000004,0.015056879640284349,0.8159422819944495
0.5900000000000004,0.015123781020849037,0.8159422819944495
0.5910000000000004,0.015190853749292944,0.8159422819944495
0.5920000000000004,0.01525809782561607,0.8159422819944495
0.5930000000000004,0.015325513249818417,0.8159422819944495
0.5940000000000004,0.015393100021899982,0.8159422819944495
0.5950000000000004,0.015460858141860765,0.8159422819944495
0.5960000000000004,0.015528787609700768,0.8159422819944495
0.5970000000000004,0.015596888425419989,0.8159422819944495
0.5980000000000004,0.01566516058901843,0.8159422819944495
0.5990000000000004,0.01573360410049609,0.8159422819944495
0.6000000000000004,0.015802218959852968,0.8159422819944495
0.6010000000000004,0.015871005995997948,0.823836652316281
0.6020000000000004,0.015939966037839915,0.823836652316281
0.6030000000000004,0.01600909908537887,0.823836652316281
0.6040000000000004,0.016078405138614808,0.823836652316281
0.6050000000000004,0.016147884197547733,0.823836652316281
0.6060000000000004,0.016217536262177645,0.823836652316281
0.6070000000000004,0.016287361332504545,0.823836652316281
0.6080000000000004,0.01635735940852843,0.823836652316281
0.6090000000000004,0.016427530490249302,0.823836652316281
0.6100000000000004,0.01649787457766716,0.823836652316281
0.6110000000000004,0.016568391670782005,0.823836652316281
0.6120000000000004,0.016639081769593837,0.823836652316281
0.6130000000000004,0.016709944874102652,0.823836652316281
0.6140000000000004,0.016780980984308455,0.823836652316281
0.6150000000000004,0.016852190100211245,0.823836652316281
0.6160000000000004,0.016923572221811022,0.823836652316281
0.6170000000000004,0.016995127349107787,0.823836652316281
0.6180000000000004,0.017066855482101535,0.823836652316281
0.6190000000000004,0.01713875662079227,0.823836652316281
0.6200000000000004,0.017210830765179992,0.823836652316281
0.6210000000000004,0.017283078687514872,0.8311914158594316
0.6220000000000004,0.017355501160047082,0.8311914158594316
0.6230000000000004,0.017428098182776623,0.8311914158594316
0.6240000000000004,0.017500869755703495,0.8311914158594316
0.6250000000000004,0.017573815878827698,0.8311914158594316
0.6260000000000004,0.01764693655214923,0.8311914158594316
0.6270000000000004,0.017720231775668095,0.8311914158594316
0.6280000000000004,0.01779370154938429,0.8311914158594316
0.6290000000000004,0.017867345873297816,0.8311914158594316
0.6300000000000004,0.017941164747408672,0.8311914158594316
0.6310000000000004,0.018015158171716856,0.8311914158594316
0.6320000000000005,0.01808932614622237,0.8311914158594316
0.6330000000000005,0.018163668670925216,0.8311914158594316
0.6340000000000005,0.01823818574582539,0.8311914158594316
0.6350000000000005,0.0183128773709229,0.8311914158594316
0.6360000000000005,0.018387743546217736,0.8311914158594316
0.6370000000000005,0.018462784271709904,0.8311914158594316
0.6380000000000005,0.018537999547399403,0.8311914158594316
0.6390000000000005,0.018613389373286233,0.8311914158594316
0.6400000000000005,0.018688953749370393,0.8311914158594316
0.6410000000000005,0.018764693395106176,0.8380433615116405
0.6420000000000005,0.018840609029947875,0.8380433615116405
0.6430000000000005,0.018916700653895495,0.8380433615116405
0.6440000000000005,0.01899296826694903,0.8380433615116405
0.6450000000000005,0.019069411869108484,0.8380433615116405
0.6460000000000005,0.019146031460373854,0.8380433615116405
0.6470000000000005,0.01922282704074514,0.8380433615116405
0.6480000000000005,0.01929979861022235,0.8380433615116405
0.6490000000000005,0.019376946168805472,0.8380433615116405
0.6500000000000005,0.019454269716494513,0.8380433615116405
0.6510000000000005,0.01953176925328947,0.8380433615116405
0.6520000000000005,0.019609444779190344,0.8380433615116405
0.6530000000000005,0.01968729629419714,0.8380433615116405
0.6540000000000005,0.01976532379830985,0.8380433615116405
0.6550000000000005,0.019843527291528478,0.8380433615116405
0.6560000000000005,0.019921906773853023,0.8380433615116405
0.6570000000000005,0.020000462245283485,0.8380433615116405
0.6580000000000005,0.020079193705819863,0.8380433615116405
0.6590000000000005,0.02015810115546216,0.8380433615116405
0.6600000000000005,0.020237184594210377,0.8380433615116405
0.6610000000000005,0.020316444692322078,0.8444267669376716
0.6620000000000005,0.020395882120054838,0.8444267669376716
0.6630000000000005,0.020475496877408655,0.8444267669376716
0.6640000000000005,0.02055528896438353,0.8444267669376716
0.6650000000000005,0.02063525838097946,0.8444267669376716
0.6660000000000005,0.020715405127196447,0.8444267669376716
0.6670000000000005,0.02079572920303449,0.8444267669376716
0.6680000000000005,0.02087623060849359,0.8444267669376716
0.6690000000000005,0.02095690934357375,0.8444267669376716
0.6700000000000005,0.021037765408274962,0.8444267669376716
0.6710000000000005,0.021118798802597233,0.8444267669376716
0.6720000000000005,0.02120000952654056,0.8444267669376716
0.6730000000000005,0.021281397580104944,0.8444267669376716
0.6740000000000005,0.021362962963290384,0.8444267669376716
0.6750000000000005,0.021444705676096885,0.8444267669376716
0.6760000000000005,0.021526625718524442,0.8444267669376716
0.6770000000000005,0.021608723090573056,0.8444267669376716
0.6780000000000005,0.021690997792242726,0.8444267669376716
0.6790000000000005,0.021773449823533454,0.8444267669376716
0.6800000000000005,0.021856079184445237,0.8444267669376716
0.6810000000000005,0.0219388864993924,0.8503735699963539
0.6820000000000005,0.02202187239278926,0.8503735699963539
0.6830000000000005,0.02210503686463582,0.8503735699963539
0.6840000000000005,0.02218837991493208,0.8503735699963539
0.6850000000000005,0.022271901543678037,0.8503735699963539
0.6860000000000005,0.022355601750873696,0.8503735699963539
0.6870000000000005,0.022439480536519053,0.8503735699963539
0.6880000000000005,0.022523537900614107,0.8503735699963539
0.6890000000000005,0.022607773843158863,0.8503735699963539
0.6900000000000005,0.022692188364153317,0.8503735699963539
0.6910000000000005,0.022776781463597472,0.8503735699963539
0.6920000000000005,0.022861553141491325,0.8503735699963539
0.6930000000000005,0.022946503397834876,0.8503735699963539
0.6940000000000005,0.02303163223262813,0.8503735699963539
0.6950000000000005,0.02311693964587108,0.8503735699963539
0.6960000000000005,0.02320242563756373,0.8503735699963539
0.6970000000000005,0.02328809020770608,0.8503735699963539
0.6980000000000005,0.023373933356298126,0.8503735699963539
0.6990000000000005,0.023459955083339874,0.8503735699963539
0.7000000000000005,0.02354615538883132,0.8503735699963539
0.7010000000000005,0.023632534854468104,0.8559135284566314
0.7020000000000005,0.023719094061945865,0.8559135284566314
0.7030000000000005,0.023805833011264602,0.8559135284566314
0.7040000000000005,0.023892751702424313,0.8559135284566314
0.7050000000000005,0.023979850135425,0.8559135284566314
0.7060000000000005,0.024067128310266667,0.8559135284566314
0.7070000000000005,0.024154586226949305,0.8559135284566314
0.7080000000000005,0.02424222388547292,0.8559135284566314
0.7090000000000005,0.024330041285837514,0.8559135284566314
0.7100000000000005,0.02441803842804308,0.8559135284566314
0.7110000000000005,0.024506215312089623,0.8559135284566314
0.7120000000000005,0.024594571937977143,0.8559135284566314
0.7130000000000005,0.024683108305705637,0.8559135284566314
0.7140000000000005,0.024771824415275107,0.8559135284566314
0.7150000000000005,0.024860720266685555,0.8559135284566314
0.7160000000000005,0.02494979585993698,0.8559135284566314
0.7170000000000005,0.025039051195029378,0.8559135284566314
0.7180000000000005,0.025128486271962753,0.8559135284566314
0.7190000000000005,0.025218101090737105,0.8559135284566314
0.7200000000000005,0.02530789565135243,0.8559135284566314
0.7210000000000005,0.02539787049569697,0.8610743688113354
0.7220000000000005,0.02548802616565896,0.8610743688113354
0.7230000000000005,0.0255783626612384,0.8610743688113354
0.7240000000000005,0.02566887998243529,0.8610743688113354
0.7250000000000005,0.025759578129249634,0.8610743688113354
0.7260000000000005,0.025850457101681424,0.8610743688113354
0.7270000000000005,0.025941516899730666,0.8610743688113354
0.7280000000000005,0.026032757523397357,0.8610743688113354
0.7290000000000005,0.0261241789726815,0.8610743688113354
0.7300000000000005,0.026215781247583093,0.8610743688113354
0.7310000000000005,0.026307564348102136,0.8610743688113354
0.7320000000000005,0.02639952827423863,0.8610743688113354
0.7330000000000005,0.026491673025992573,0.8610743688113354
0.7340000000000005,0.026583998603363967,0.8610743688113354
0.7350000000000005,0.026676505006352814,0.8610743688113354
0.7360000000000005,0.02676919223495911,0.8610743688113354
0.7370000000000005,0.026862060289182855,0.8610743688113354
0.7380000000000005,0.02695510916902405,0.8610743688113354
0.7390000000000005,0.027048338874482696,0.8610743688113354
0.7400000000000005,0.027141749405558795,0.8610743688113354
0.7410000000000005,0.027235341267045736,0.8658819249328754
0.7420000000000005,0.02732911496373691,0.8658819249328754
0.7430000000000005,0.027423070495632324,0.8658819249328754
0.7440000000000005,0.02751720786273197,0.8658819249328754
0.7450000000000006,0.027611527065035855,0.8658819249328754
0.7460000000000006,0.027706028102543974,0.8658819249328754
0.7470000000000006,0.02780071097525633,0.8658819249328754
0.7480000000000006,0.02789557568317292,0.8658819249328754
0.7490000000000006,0.027990622226293747,0.8658819249328754
0.7500000000000006,0.02808585060461881,0.8658819249328754
0.7510000000000006,0.028181260818148108,0.8658819249328754
0.7520000000000006,0.028276852866881644,0.8658819249328754
