time,output,input
0.5020000000000003,0.0061173562319498664,0.5290978631073675
0.5030000000000003,0.006150577238947195,0.5290978631073675
0.5040000000000003,0.006183909356495777,0.5290978631073675
0.5050000000000003,0.006217352584595611,0.5290978631073675
0.5060000000000003,0.0062509069232466975,0.5290978631073675
0.5070000000000003,0.0062845723724490364,0.5290978631073675
0.5080000000000003,0.006318348932202628,0.5290978631073675
0.5090000000000003,0.0063522366025074726,0.5290978631073675
0.5100000000000003,0.00638623538336357,0.5290978631073675
0.5110000000000003,0.006420345274770919,0.5290978631073675
0.5120000000000003,0.0064545662767295205,0.5290978631073675
0.5130000000000003,0.006488898389239375,0.5290978631073675
0.5140000000000003,0.006523341612300482,0.5290978631073675
0.5150000000000003,0.006557895945912842,0.5290978631073675
0.5160000000000003,0.006592561390076454,0.5290978631073675
0.5170000000000003,0.006627337944791319,0.5290978631073675
0.5180000000000003,0.006662225610057436,0.5290978631073675
0.5190000000000003,0.006697224385874806,0.5290978631073675
0.5200000000000004,0.006732334272243428,0.5290978631073675
0.5210000000000004,0.006767559003841911,0.5646662308113085
0.5220000000000004,0.0068029023153488655,0.5646662308113085
0.5230000000000004,0.00683836420676429,0.5646662308113085
0.5240000000000004,0.006873944678088185,0.5646662308113085
0.5250000000000004,0.00690964372932055,0.5646662308113085
0.5260000000000004,0.0069454613604613856,0.5646662308113085
0.5270000000000004,0.0069813975715106915,0.5646662308113085
0.5280000000000004,0.007017452362468468,0.5646662308113085
0.5290000000000004,0.007053625733334715,0.5646662308113085
0.5300000000000004,0.0070899176841094326,0.5646662308113085
0.5310000000000004,0.00712632821479262,0.5646662308113085
0.5320000000000004,0.007162857325384278,0.5646662308113085
0.5330000000000004,0.007199505015884406,0.5646662308113085
0.5340000000000004,0.007236271286293005,0.5646662308113085
0.5350000000000004,0.007273156136610074,0.5646662308113085
0.5360000000000004,0.007310159566835613,0.5646662308113085
0.5370000000000004,0.007347281576969623,0.5646662308113085
0.5380000000000004,0.007384522167012103,0.5646662308113085
0.5390000000000004,0.007421881336963054,0.5646662308113085
0.5400000000000004,0.007459359086822475,0.5646662308113085
0.5410000000000004,0.00749695437131495,0.5547112268448449
0.5420000000000004,0.007534666145165063,0.5547112268448449
0.5430000000000004,0.007572494408372813,0.5547112268448449
0.5440000000000004,0.0076104391609382,0.5547112268448449
0.5450000000000004,0.007648500402861225,0.5547112268448449
0.5460000000000004,0.0076866781341418874,0.5547112268448449
0.5470000000000004,0.007724972354780187,0.5547112268448449
0.5480000000000004,0.007763383064776124,0.5547112268448449
0.5490000000000004,0.007801910264129699,0.5547112268448449
0.5500000000000004,0.00784055395284091,0.5547112268448449
0.5510000000000004,0.007879314130909759,0.5547112268448449
0.5520000000000004,0.007918190798336245,0.5547112268448449
0.5530000000000004,0.007957183955120368,0.5547112268448449
0.5540000000000004,0.007996293601262128,0.5547112268448449
0.5550000000000004,0.008035519736761526,0.5547112268448449
0.5560000000000004,0.008074862361618562,0.5547112268448449
0.5570000000000004,0.008114321475833235,0.5547112268448449
0.5580000000000004,0.008153897079405545,0.5547112268448449
0.5590000000000004,0.008193589172335492,0.5547112268448449
0.5600000000000004,0.008233397754623078,0.5547112268448449
0.5610000000000004,0.008273326425801635,0.5889924966841726
0.5620000000000004,0.008313378785404495,0.5889924966841726
0.5630000000000004,0.008353554833431658,0.5889924966841726
0.5640000000000004,0.008393854569883126,0.5889924966841726
0.5650000000000004,0.008434277994758897,0.5889924966841726
0.5660000000000004,0.008474825108058972,0.5889924966841726
0.5670000000000004,0.00851549590978335,0.5889924966841726
0.5680000000000004,0.008556290399932033,0.5889924966841726
0.5690000000000004,0.008597208578505018,0.5889924966841726
0.5700000000000004,0.008638250445502307,0.5889924966841726
0.5710000000000004,0.0086794160009239,0.5889924966841726
0.5720000000000004,0.008720705244769797,0.5889924966841726
0.5730000000000004,0.008762118177039997,0.5889924966841726
0.5740000000000004,0.008803654797734501,0.5889924966841726
0.5750000000000004,0.008845315106853309,0.5889924966841726
0.5760000000000004,0.00888709910439642,0.5889924966841726
0.5770000000000004,0.008929006790363835,0.5889924966841726
0.5780000000000004,0.008971038164755554,0.5889924966841726
0.5790000000000004,0.009013193227571575,0.5889924966841726
0.5800000000000004,0.009055471978811902,0.5889924966841726
0.5810000000000004,0.009097873332368457,0.5786486102518602
0.5820000000000004,0.009140396202133165,0.5786486102518602
0.5830000000000004,0.009183040588106026,0.5786486102518602
0.5840000000000004,0.009225806490287038,0.5786486102518602
0.5850000000000004,0.009268693908676203,0.5786486102518602
0.5860000000000004,0.009311702843273522,0.5786486102518602
0.5870000000000004,0.009354833294078994,0.5786486102518602
0.5880000000000004,0.009398085261092618,0.5786486102518602
0.5890000000000004,0.009441458744314396,0.5786486102518602
0.5900000000000004,0.009484953743744327,0.5786486102518602
0.5910000000000004,0.009528570259382411,0.5786486102518602
0.5920000000000004,0.009572308291228647,0.5786486102518602
0.5930000000000004,0.009616167839283036,0.5786486102518602
0.5940000000000004,0.009660148903545577,0.5786486102518602
0.5950000000000004,0.009704251484016272,0.5786486102518602
0.5960000000000004,0.00974847558069512,0.5786486102518602
0.5970000000000004,0.009792821193582121,0.5786486102518602
0.5980000000000004,0.009837288322677275,0.5786486102518602
0.5990000000000004,0.009881876967980582,0.5786486102518602
0.6000000000000004,0.009926587129492041,0.5786486102518602
0.6010000000000004,0.00997142227623234,0.6116869025098344
0.6020000000000004,0.010016385877222166,0.6116869025098344
0.6030000000000004,0.010061477932461519,0.6116869025098344
0.6040000000000004,0.010106698441950399,0.6116869025098344
0.6050000000000004,0.010152047405688806,0.6116869025098344
0.6060000000000004,0.010197524823676741,0.6116869025098344
0.6070000000000004,0.010243130695914203,0.6116869025098344
0.6080000000000004,0.010288865022401191,0.6116869025098344
0.6090000000000004,0.010334727803137708,0.6116869025098344
0.6100000000000004,0.01038071903812375,0.6116869025098344
0.6110000000000004,0.010426838727359321,0.6116869025098344
0.6120000000000004,0.010473086870844419,0.6116869025098344
0.6130000000000004,0.010519463468579043,0.6116869025098344
0.6140000000000004,0.010565968520563195,0.6116869025098344
0.6150000000000004,0.010612602026796874,0.6116869025098344
0.6160000000000004,0.01065936398728008,0.6116869025098344
0.6170000000000004,0.010706254402012812,0.6116869025098344
0.6180000000000004,0.01075327327099507,0.6116869025098344
0.6190000000000004,0.010800420594226857,0.6116869025098344
0.6200000000000004,0.01084769637170817,0.6116869025098344
0.6210000000000004,0.010895099479190746,0.6009797761784931
0.6220000000000004,0.01094262879242632,0.6009797761784931
0.6230000000000004,0.010990284311414892,0.6009797761784931
0.6240000000000004,0.01103806603615646,0.6009797761784931
0.6250000000000004,0.011085973966651027,0.6009797761784931
0.6260000000000004,0.011134008102898591,0.6009797761784931
0.6270000000000004,0.011182168444899152,0.6009797761784931
0.6280000000000004,0.011230454992652709,0.6009797761784931
0.6290000000000004,0.011278867746159264,0.6009797761784931
0.6300000000000004,0.011327406705418817,0.6009797761784931
0.6310000000000004,0.011376071870431367,0.6009797761784931
0.6320000000000005,0.011424863241196915,0.6009797761784931
0.6330000000000005,0.01147378081771546,0.6009797761784931
0.6340000000000005,0.011522824599987004,0.6009797761784931
0.6350000000000005,0.011571994588011544,0.6009797761784931
0.6360000000000005,0.011621290781789083,0.6009797761784931
0.6370000000000005,0.011670713181319618,0.6009797761784931
0.6380000000000005,0.011720261786603152,0.6009797761784931
0.6390000000000005,0.011769936597639682,0.6009797761784931
0.6400000000000005,0.011819737614429211,0.6009797761784931
0.6410000000000005,0.01186966817982663,0.6328164894401912
0.6420000000000005,0.01191973163668683,0.6328164894401912
0.6430000000000005,0.011969927985009812,0.6328164894401912
0.6440000000000005,0.012020257224795577,0.6328164894401912
0.6450000000000005,0.012070719356044125,0.6328164894401912
0.6460000000000005,0.012121314378755455,0.6328164894401912
0.6470000000000005,0.012172042292929567,0.6328164894401912
0.6480000000000005,0.012222903098566463,0.6328164894401912
0.6490000000000005,0.01227389679566614,0.6328164894401912
0.6500000000000005,0.0123250233842286,0.6328164894401912
0.6510000000000005,0.012376282864253843,0.6328164894401912
0.6520000000000005,0.012427675235741868,0.6328164894401912
0.6530000000000005,0.012479200498692675,0.6328164894401912
0.6540000000000005,0.012530858653106264,0.6328164894401912
0.6550000000000005,0.012582649698982637,0.6328164894401912
0.6560000000000005,0.012634573636321792,0.6328164894401912
0.6570000000000005,0.012686630465123729,0.6328164894401912
0.6580000000000005,0.012738820185388447,0.6328164894401912
0.6590000000000005,0.01279114279711595,0.6328164894401912
0.6600000000000005,0.012843598300306234,0.6328164894401912
0.6610000000000005,0.012896185535022451,0.6217694718181316
0.6620000000000005,0.012948903341327749,0.6217694718181316
0.6630000000000005,0.013001751719222129,0.6217694718181316
0.6640000000000005,0.013054730668705591,0.6217694718181316
0.6650000000000005,0.013107840189778135,0.6217694718181316
0.6660000000000005,0.013161080282439761,0.6217694718181316
0.6670000000000005,0.013214450946690468,0.6217694718181316
0.6680000000000005,0.013267952182530258,0.6217694718181316
0.6690000000000005,0.013321583989959128,0.6217694718181316
0.6700000000000005,0.013375346368977081,0.6217694718181316
0.6710000000000005,0.013429239319584115,0.6217694718181316
0.6720000000000005,0.013483262841780232,0.6217694718181316
0.6730000000000005,0.01353741693556543,0.6217694718181316
0.6740000000000005,0.01359170160093971,0.6217694718181316
0.6750000000000005,0.013646116837903073,0.6217694718181316
0.6760000000000005,0.013700662646455516,0.6217694718181316
0.6770000000000005,0.013755339026597042,0.6217694718181316
0.6780000000000005,0.01381014597832765,0.6217694718181316
0.6790000000000005,0.013865083501647339,0.6217694718181316
0.6800000000000005,0.013920151596556109,0.6217694718181316
0.6810000000000005,0.013975353483823578,0.6524434681684422
0.6820000000000005,0.014030692384219362,0.6524434681684422
0.6830000000000005,0.014086168297743461,0.6524434681684422
0.6840000000000005,0.014141781224395878,0.6524434681684422
0.6850000000000005,0.01419753116417661,0.6524434681684422
0.6860000000000005,0.014253418117085656,0.6524434681684422
0.6870000000000005,0.014309442083123017,0.6524434681684422
0.6880000000000005,0.014365603062288694,0.6524434681684422
0.6890000000000005,0.014421901054582686,0.6524434681684422
0.6900000000000005,0.014478336060004994,0.6524434681684422
0.6910000000000005,0.014534908078555616,0.6524434681684422
0.6920000000000005,0.014591617110234555,0.6524434681684422
0.6930000000000005,0.01464846315504181,0.6524434681684422
0.6940000000000005,0.01470544621297738,0.6524434681684422
0.6950000000000005,0.014762566284041264,0.6524434681684422
0.6960000000000005,0.014819823368233464,0.6524434681684422
0.6970000000000005,0.014877217465553979,0.6524434681684422
0.6980000000000005,0.014934748576002809,0.6524434681684422
0.6990000000000005,0.014992416699579954,0.6524434681684422
0.7000000000000005,0.015050221836285417,0.6524434681684422
0.7010000000000005,0.015108162792722622,0.6410777865363281
0.7020000000000005,0.015166238375495,0.6410777865363281
0.7030000000000005,0.01522444858460255,0.6410777865363281
0.7040000000000005,0.015282793420045274,0.6410777865363281
0.7050000000000005,0.01534127288182317,0.6410777865363281
0.7060000000000005,0.015399886969936239,0.6410777865363281
0.7070000000000005,0.01545863568438448,0.6410777865363281
0.7080000000000005,0.015517519025167894,0.6410777865363281
0.7090000000000005,0.01557653699228648,0.6410777865363281
0.7100000000000005,0.01563568958574024,0.6410777865363281
0.7110000000000005,0.01569497680552917,0.6410777865363281
0.7120000000000005,0.015754398651653276,0.6410777865363281
0.7130000000000005,0.01581395512411255,0.6410777865363281
0.7140000000000005,0.015873646222907,0.6410777865363281
0.7150000000000005,0.015933471948036623,0.6410777865363281
0.7160000000000005,0.01599343229950142,0.6410777865363281
0.7170000000000005,0.016053527277301385,0.6410777865363281
0.7180000000000005,0.016113756881436524,0.6410777865363281
0.7190000000000005,0.016174121111906838,0.6410777865363281
0.7200000000000005,0.016234619968712324,0.6410777865363281
0.7210000000000005,0.016295256554369704,0.6706255648477676
0.7220000000000005,0.016356033971395702,0.6706255648477676
0.7230000000000005,0.01641695221979032,0.6706255648477676
0.7240000000000005,0.016478011299553556,0.6706255648477676
0.7250000000000005,0.016539211210685408,0.6706255648477676
0.7260000000000005,0.01660055195318588,0.6706255648477676
0.7270000000000005,0.01666203352705497,0.6706255648477676
0.7280000000000005,0.016723655932292678,0.6706255648477676
0.7290000000000005,0.016785419168899002,0.6706255648477676
0.7300000000000005,0.016847323236873945,0.6706255648477676
0.7310000000000005,0.016909368136217507,0.6706255648477676
0.7320000000000005,0.016971553866929685,0.6706255648477676
0.7330000000000005,0.01703388042901048,0.6706255648477676
0.7340000000000005,0.017096347822459897,0.6706255648477676
0.7350000000000005,0.01715895604727793,0.6706255648477676
0.7360000000000005,0.01722170510346458,0.6706255648477676
0.7370000000000005,0.01728459499101985,0.6706255648477676
0.7380000000000005,0.017347625709943738,0.6706255648477676
0.7390000000000005,0.017410797260236244,0.6706255648477676
0.7400000000000005,0.017474109641897367,0.6706255648477676
0.7410000000000005,0.017537561630093873,0.658960486404287
0.7420000000000005,0.01760115199999252,0.658960486404287
0.7430000000000005,0.017664880751593316,0.658960486404287
0.7440000000000005,0.017728747884896257,0.658960486404287
0.7450000000000006,0.017792753399901343,0.658960486404287
0.7460000000000006,0.01785689729660857,0.658960486404287
0.7470000000000006,0.017921179575017945,0.658960486404287
0.7480000000000006,0.017985600235129465,0.658960486404287
0.7490000000000006,0.01805015927694313,0.658960486404287
0.7500000000000006,0.01811485670045894,0.658960486404287
