time,output,input
0.5070000000000003,0.011759335234750971,0.8176635619166563
0.5080000000000003,0.011818732280364747,0.8176635619166563
0.5090000000000003,0.011878301035326526,0.8176635619166563
0.5100000000000003,0.011938041499636306,0.8176635619166563
0.5110000000000003,0.01199795367329409,0.8176635619166563
0.5120000000000003,0.012058037556299875,0.8176635619166563
0.5130000000000003,0.012118293148653663,0.8176635619166563
0.5140000000000003,0.012178720450355453,0.8176635619166563
0.5150000000000003,0.012239319461405246,0.8176635619166563
0.5160000000000003,0.012300090181803041,0.8176635619166563
0.5170000000000003,0.012361032611548839,0.8176635619166563
0.5180000000000003,0.012422146750642639,0.8176635619166563
0.5190000000000003,0.012483432599084441,0.8176635619166563
0.5200000000000004,0.012544890156874246,0.8176635619166563
0.5210000000000004,0.012606524436970343,0.865406021820654
0.5220000000000004,0.012668340452331022,0.865406021820654
0.5230000000000004,0.012730338202956284,0.865406021820654
0.5240000000000004,0.01279251768884613,0.865406021820654
0.5250000000000004,0.012854878910000556,0.865406021820654
0.5260000000000004,0.012917421866419565,0.865406021820654
0.5270000000000004,0.012980146558103155,0.865406021820654
0.5280000000000004,0.01304305298505133,0.865406021820654
0.5290000000000004,0.013106141147264086,0.865406021820654
0.5300000000000004,0.013169411044741425,0.865406021820654
0.5310000000000004,0.013232862677483345,0.865406021820654
0.5320000000000004,0.013296496045489848,0.865406021820654
0.5330000000000004,0.013360311148760934,0.865406021820654
0.5340000000000004,0.013424307987296602,0.865406021820654
0.5350000000000004,0.013488486561096852,0.865406021820654
0.5360000000000004,0.013552846870161684,0.865406021820654
0.5370000000000004,0.013617388914491099,0.865406021820654
0.5380000000000004,0.013682112694085096,0.865406021820654
0.5390000000000004,0.013747018208943676,0.865406021820654
0.5400000000000004,0.013812105459066838,0.865406021820654
0.5410000000000004,0.013877371711212875,0.8393751484188415
0.5420000000000004,0.01394281423214008,0.8393751484188415
0.5430000000000004,0.014008433021848453,0.8393751484188415
0.5440000000000004,0.014074228080337993,0.8393751484188415
0.5450000000000004,0.014140199407608701,0.8393751484188415
0.5460000000000004,0.014206347003660578,0.8393751484188415
0.5470000000000004,0.014272670868493624,0.8393751484188415
0.5480000000000004,0.014339171002107836,0.8393751484188415
0.5490000000000004,0.014405847404503217,0.8393751484188415
0.5500000000000004,0.014472700075679766,0.8393751484188415
0.5510000000000004,0.014539729015637482,0.8393751484188415
0.5520000000000004,0.014606934224376367,0.8393751484188415
0.5530000000000004,0.01467431570189642,0.8393751484188415
0.5540000000000004,0.01474187344819764,0.8393751484188415
0.5550000000000004,0.014809607463280028,0.8393751484188415
0.5560000000000004,0.014877517747143585,0.8393751484188415
0.5570000000000004,0.014945604299788308,0.8393751484188415
0.5580000000000004,0.0150138671212142,0.8393751484188415
0.5590000000000004,0.015082306211421261,0.8393751484188415
0.5600000000000004,0.015150921570409488,0.8393751484188415
0.5610000000000004,0.015219717893585446,0.8840933061520236
0.5620000000000004,0.015288699876355696,0.8840933061520236
0.5630000000000004,0.015357867518720238,0.8840933061520236
0.5640000000000004,0.015427220820679072,0.8840933061520236
0.5650000000000004,0.015496759782232198,0.8840933061520236
0.5660000000000004,0.015566484403379616,0.8840933061520236
0.5670000000000004,0.015636394684121327,0.8840933061520236
0.5680000000000004,0.01570649062445733,0.8840933061520236
0.5690000000000004,0.015776772224387624,0.8840933061520236
0.5700000000000004,0.01584723948391221,0.8840933061520236
0.5710000000000004,0.015917892403031087,0.8840933061520236
0.5720000000000004,0.015988730981744255,0.8840933061520236
0.5730000000000004,0.016059755220051715,0.8840933061520236
0.5740000000000004,0.016130965117953467,0.8840933061520236
0.5750000000000004,0.01620236067544951,0.8840933061520236
0.5760000000000004,0.016273941892539848,0.8840933061520236
0.5770000000000004,0.016345708769224476,0.8840933061520236
0.5780000000000004,0.016417661305503397,0.8840933061520236
0.5790000000000004,0.01648979950137661,0.8840933061520236
0.5800000000000004,0.016562123356844115,0.8840933061520236
0.5810000000000004,0.016634630172041972,0.8583803162608293
0.5820000000000004,0.016707317247106244,0.8583803162608293
0.5830000000000004,0.016780184582036933,0.8583803162608293
0.5840000000000004,0.016853232176834036,0.8583803162608293
0.5850000000000004,0.016926460031497552,0.8583803162608293
0.5860000000000004,0.016999868146027483,0.8583803162608293
0.5870000000000004,0.01707345652042383,0.8583803162608293
0.5880000000000004,0.017147225154686592,0.8583803162608293
0.5890000000000004,0.01722117404881577,0.8583803162608293
0.5900000000000004,0.01729530320281136,0.8583803162608293
0.5910000000000004,0.017369612616673365,0.8583803162608293
0.5920000000000004,0.017444102290401785,0.8583803162608293
0.5930000000000004,0.017518772223996622,0.8583803162608293
0.5940000000000004,0.017593622417457874,0.8583803162608293
0.5950000000000004,0.017668652870785537,0.8583803162608293
0.5960000000000004,0.017743863583979617,0.8583803162608293
0.5970000000000004,0.01781925455704011,0.8583803162608293
0.5980000000000004,0.017894825789967022,0.8583803162608293
0.5990000000000004,0.017970577282760344,0.8583803162608293
0.6000000000000004,0.018046509035420082,0.8583803162608293
0.6010000000000004,0.018122625451969885,0.9003233986340646
0.6020000000000004,0.0181989309364334,0.9003233986340646
0.6030000000000004,0.018275425488810632,0.9003233986340646
0.6040000000000004,0.018352109109101573,0.9003233986340646
0.6050000000000004,0.01842898179730623,0.9003233986340646
0.6060000000000004,0.018506043553424598,0.9003233986340646
0.6070000000000004,0.01858329437745668,0.9003233986340646
0.6080000000000004,0.018660734269402474,0.9003233986340646
0.6090000000000004,0.018738363229261982,0.9003233986340646
0.6100000000000004,0.018816181257035203,0.9003233986340646
0.6110000000000004,0.01889418835272214,0.9003233986340646
0.6120000000000004,0.018972384516322785,0.9003233986340646
0.6130000000000004,0.019050769747837145,0.9003233986340646
0.6140000000000004,0.01912934404726522,0.9003233986340646
0.6150000000000004,0.019208107414607007,0.9003233986340646
0.6160000000000004,0.019287059849862506,0.9003233986340646
0.6170000000000004,0.019366201353031718,0.9003233986340646
0.6180000000000004,0.019445531924114644,0.9003233986340646
0.6190000000000004,0.019525051563111285,0.9003233986340646
0.6200000000000004,0.019604760270021636,0.9003233986340646
0.6210000000000004,0.01968465538811664,0.875021217092868
0.6220000000000004,0.019764734260667233,0.875021217092868
0.6230000000000004,0.019844996887673418,0.875021217092868
0.6240000000000004,0.01992544326913519,0.875021217092868
0.6250000000000004,0.020006073405052553,0.875021217092868
0.6260000000000004,0.020086887295425505,0.875021217092868
0.6270000000000004,0.020167884940254045,0.875021217092868
0.6280000000000004,0.020249066339538175,0.875021217092868
0.6290000000000004,0.020330431493277894,0.875021217092868
0.6300000000000004,0.0204119804014732,0.875021217092868
0.6310000000000004,0.020493713064124102,0.875021217092868
0.6320000000000005,0.02057562948123059,0.875021217092868
0.6330000000000005,0.02065772965279267,0.875021217092868
0.6340000000000005,0.020740013578810338,0.875021217092868
0.6350000000000005,0.020822481259283595,0.875021217092868
0.6360000000000005,0.02090513269421244,0.875021217092868
0.6370000000000005,0.020987967883596876,0.875021217092868
0.6380000000000005,0.0210709868274369,0.875021217092868
0.6390000000000005,0.021154189525732513,0.875021217092868
0.6400000000000005,0.02123757597848372,0.875021217092868
0.6410000000000005,0.021321150321797305,0.9144127103404703
0.6420000000000005,0.02140491669178006,0.9144127103404703
0.6430000000000005,0.02148887508843199,0.9144127103404703
0.6440000000000005,0.021573025511753087,0.9144127103404703
0.6450000000000005,0.02165736796174336,0.9144127103404703
0.6460000000000005,0.0217419024384028,0.9144127103404703
0.6470000000000005,0.021826628941731416,0.9144127103404703
0.6480000000000005,0.0219115474717292,0.9144127103404703
0.6490000000000005,0.02199665802839616,0.9144127103404703
0.6500000000000005,0.022081960611732288,0.9144127103404703
0.6510000000000005,0.022167455221737586,0.9144127103404703
0.6520000000000005,0.022253141858412057,0.9144127103404703
0.6530000000000005,0.0223390205217557,0.9144127103404703
0.6540000000000005,0.022425091211768514,0.9144127103404703
0.6550000000000005,0.0225113539284505,0.9144127103404703
0.6560000000000005,0.022597808671801656,0.9144127103404703
0.6570000000000005,0.022684455441821984,0.9144127103404703
0.6580000000000005,0.022771294238511486,0.9144127103404703
0.6590000000000005,0.022858325061870157,0.9144127103404703
0.6600000000000005,0.022945547911898,0.9144127103404703
0.6610000000000005,0.023032960182887075,0.8895964442299598
0.6620000000000005,0.023120559269129436,0.8895964442299598
0.6630000000000005,0.023208345170625085,0.8895964442299598
0.6640000000000005,0.023296317887374022,0.8895964442299598
0.6650000000000005,0.02338447741937625,0.8895964442299598
0.6660000000000005,0.023472823766631765,0.8895964442299598
0.6670000000000005,0.02356135692914057,0.8895964442299598
0.6680000000000005,0.02365007690690266,0.8895964442299598
0.6690000000000005,0.02373898369991804,0.8895964442299598
0.6700000000000005,0.023828077308186705,0.8895964442299598
0.6710000000000005,0.023917357731708663,0.8895964442299598
0.6720000000000005,0.024006824970483908,0.8895964442299598
0.6730000000000005,0.02409647902451244,0.8895964442299598
0.6740000000000005,0.024186319893794262,0.8895964442299598
0.6750000000000005,0.02427634757832937,0.8895964442299598
0.6760000000000005,0.024366562078117767,0.8895964442299598
0.6770000000000005,0.02445696339315945,0.8895964442299598
0.6780000000000005,0.024547551523454426,0.8895964442299598
0.6790000000000005,0.02463832646900269,0.8895964442299598
0.6800000000000005,0.02472928822980424,0.8895964442299598
0.6810000000000005,0.024820440695129026,0.9266371103792276
0.6820000000000005,0.02491178775424699,0.9266371103792276
0.6830000000000005,0.02500332940715813,0.9266371103792276
0.6840000000000005,0.025095065653862453,0.9266371103792276
0.6850000000000005,0.025186996494359955,0.9266371103792276
0.6860000000000005,0.025279121928650637,0.9266371103792276
0.6870000000000005,0.0253714419567345,0.9266371103792276
0.6880000000000005,0.02546395657861154,0.9266371103792276
0.6890000000000005,0.02555666579428176,0.9266371103792276
0.6900000000000005,0.025649569603745162,0.9266371103792276
0.6910000000000005,0.025742668007001743,0.9266371103792276
0.6920000000000005,0.025835961004051503,0.9266371103792276
0.6930000000000005,0.025929448594894444,0.9266371103792276
0.6940000000000005,0.026023130779530564,0.9266371103792276
0.6950000000000005,0.026117007557959863,0.9266371103792276
0.6960000000000005,0.026211078930182343,0.9266371103792276
0.6970000000000005,0.026305344896198003,0.9266371103792276
0.6980000000000005,0.026399805456006842,0.9266371103792276
0.6990000000000005,0.02649446060960886,0.9266371103792276
0.7000000000000005,0.02658931035700406,0.9266371103792276
0.7010000000000005,0.026684352149787722,0.9023665892824165
0.7020000000000005,0.026779583439555135,0.9023665892824165
0.7030000000000005,0.026875004226306294,0.9023665892824165
0.7040000000000005,0.026970614510041204,0.9023665892824165
0.7050000000000005,0.027066414290759865,0.9023665892824165
0.7060000000000005,0.027162403568462272,0.9023665892824165
0.7070000000000005,0.02725858234314843,0.9023665892824165
0.7080000000000005,0.027354950614818338,0.9023665892824165
0.7090000000000005,0.027451508383471993,0.9023665892824165
0.7100000000000005,0.0275482556491094,0.9023665892824165
0.7110000000000005,0.027645192411730555,0.9023665892824165
0.7120000000000005,0.027742318671335458,0.9023665892824165
0.7130000000000005,0.02783963442792411,0.9023665892824165
0.7140000000000005,0.027937139681496515,0.9023665892824165
0.7150000000000005,0.028034834432052666,0.9023665892824165
0.7160000000000005,0.028132718679592567,0.9023665892824165
0.7170000000000005,0.02823079242411622,0.9023665892824165
0.7180000000000005,0.02832905566562362,0.9023665892824165
0.7190000000000005,0.02842750840411477,0.9023665892824165
0.7200000000000005,0.02852615063958967,0.9023665892824165
0.7210000000000005,0.028624986033452926,0.937237109365022
0.7220000000000005,0.02872401824710915,0.937237109365022
0.7230000000000005,0.02882324728055834,0.937237109365022
0.7240000000000005,0.028922673133800498,0.937237109365022
0.7250000000000005,0.029022295806835623,0.937237109365022
0.7260000000000005,0.029122115299663714,0.937237109365022
0.7270000000000005,0.02922213161228477,0.937237109365022
0.7280000000000005,0.029322344744698792,0.937237109365022
0.7290000000000005,0.029422754696905782,0.937237109365022
0.7300000000000005,0.02952336146890574,0.937237109365022
0.7310000000000005,0.029624165060698662,0.937237109365022
0.7320000000000005,0.029725165472284553,0.937237109365022
0.7330000000000005,0.02982636270366341,0.937237109365022
0.7340000000000005,0.029927756754835236,0.937237109365022
0.7350000000000005,0.030029347625800024,0.937237109365022
0.7360000000000005,0.03013113531655778,0.937237109365022
0.7370000000000005,0.030233119827108502,0.937237109365022
0.7380000000000005,0.030335301157452192,0.937237109365022
0.7390000000000005,0.03043767930758885,0.937237109365022
0.7400000000000005,0.030540254277518473,0.937237109365022
0.7410000000000005,0.03064302358104897,0.9135590894343918
0.7420000000000005,0.03074598473198825,0.9135590894343918
0.7430000000000005,0.030849137730336307,0.9135590894343918
0.7440000000000005,0.03095248257609315,0.9135590894343918
0.7450000000000006,0.031056019269258772,0.9135590894343918
0.7460000000000006,0.031159747809833174,0.9135590894343918
0.7470000000000006,0.03126366819781636,0.9135590894343918
0.7480000000000006,0.03136778043320833,0.9135590894343918
0.7490000000000006,0.03147208451600907,0.9135590894343918
0.7500000000000006,0.031576580446218604,0.9135590894343918
0.7510000000000006,0.03168126822383691,0.9135590894343918
0.7520000000000006,0.031786147848864,0.9135590894343918
0.7530000000000006,0.031891219321299874,0.9135590894343918
0.7540000000000006,0.031996482641144526,0.9135590894343918
